db,s1,s2,s3,vm,HomeTeam_name,AwayTeam_name,db_HomeWin,s1_HomeWin,s2_HomeWin,s3_HomeWin,vm_HomeWin,HomeTeam_win,HomeTeam_rate_AAA_and_S,AwayTeam_rate_AAA_and_S,HomeTeam_rate_S,AwayTeam_rate_S
12,30,31,23,10,木下マイスター東京,岡山リベッツ,0,1,1,0,1,1,0.5555555555555556,0.5,0.4444444444444444,0.08333333333333333
12,32,31,13,01,日本生命レッドエルフ,木下アビエル神奈川,0,1,1,0,0,0,0.6363636363636364,0.5,0.2727272727272727,0.2
20,32,23,32,00,T.T彩たま,琉球アスティーダ,1,1,0,1,0,1,0.45454545454545453,0.5,0.18181818181818182,0.1
02,31,30,23,10,岡山リベッツ,T.T彩たま,0,1,1,0,1,1,0.5,0.45454545454545453,0.08333333333333333,0.18181818181818182
21,31,13,30,00,木下アビエル神奈川,トップおとめピンポンズ名古屋,1,1,0,1,0,1,0.5,0.4166666666666667,0.2,0.16666666666666666
20,31,13,30,00,木下マイスター東京,琉球アスティーダ,1,1,0,1,0,1,0.5555555555555556,0.5,0.4444444444444444,0.1
02,31,32,13,10,日本生命レッドエルフ,日本ペイントマレッツ,0,1,1,0,1,1,0.6363636363636364,0.45454545454545453,0.2727272727272727,0.18181818181818182
12,23,32,31,01,日本生命レッドエルフ,トップおとめピンポンズ名古屋,0,0,1,1,0,0,0.6363636363636364,0.4166666666666667,0.2727272727272727,0.16666666666666666
02,13,32,32,01,日本ペイントマレッツ,木下アビエル神奈川,0,0,1,1,0,0,0.45454545454545453,0.5,0.18181818181818182,0.2
12,30,23,30,10,日本ペイントマレッツ,トップおとめピンポンズ名古屋,0,1,0,1,1,1,0.45454545454545453,0.4166666666666667,0.18181818181818182,0.16666666666666666
20,03,03,30,01,岡山リベッツ,木下マイスター東京,1,0,0,1,0,0,0.5,0.5555555555555556,0.08333333333333333,0.4444444444444444
12,13,23,30,00,岡山リベッツ,T.T彩たま,0,0,0,1,0,0,0.5,0.45454545454545453,0.08333333333333333,0.18181818181818182
21,32,23,32,00,琉球アスティーダ,木下マイスター東京,1,1,0,1,0,1,0.5,0.5555555555555556,0.1,0.4444444444444444
